experiment_id,name,session_id,storage_directory,experiment_container_id,depth,area,workflow_state,rig,calculated_depth,resolution,image_width,image_height
756118774,20180920_402698_2P2_VISam_175um_VCTEContrast,756102026,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756102026/ophys_experiment_756118774/,,175,VISam,passed,CAM2P.2,175.0,0.785203,512,512
755652534,20180919_402698_2P2_VISal_175um_VCTEContrast,755605536,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_755605536/ophys_experiment_755652534/,,175,VISal,failed,CAM2P.2,175.0,0.785203,512,512
756781238,20180921_402698_2P2_VISp_175um_VCTEContrast,756685538,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756685538/ophys_experiment_756781238/,,175,VISp,failed,CAM2P.2,175.0,0.785203,512,512
757628184,20180924_402698_2P2_VISp_175um_VCTEContrast,757577339,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_757577339/ophys_experiment_757628184/,,175,VISp,failed,CAM2P.2,175.0,0.785203,512,512
758311187,20180925_402698_2P2_VISrl_175um_VCTEContrast,758174708,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/ophys_experiment_758311187/,,175,VISrl,failed,CAM2P.2,175.0,0.785203,512,512
760094336,20181002_402698_VCTEContrast,759993898,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/ophys_experiment_760094336/,,175,VISrl,failed,CAM2P.2,190.0,0.785203,512,512
764531558,20181016_413747_TargetContrast,764175792,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764175792/ophys_experiment_764531558/,,175,VISam,passed,CAM2P.2,167.0,0.785203,512,512
764530831,20181016_413743_TargetContrast,764182166,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764182166/ophys_experiment_764530831/,,175,VISrl,passed,CAM2P.1,181.0,0.785203,512,512
765511720,20181018_413743_TargetContrast,765019765,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_765019765/ophys_experiment_765511720/,,175,VISl,passed,CAM2P.1,171.0,0.785203,512,512
776726620,20181108_414202_Contrast,775335881,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_775335881/ophys_experiment_776726620/,,275,VISpm,passed,CAM2P.2,260.0,0.785203,512,512
764969257,20181017_413743_TargetContrast,764555173,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764555173/ophys_experiment_764969257/,,175,VISal,passed,CAM2P.1,179.0,0.785203,512,512
764969358,20181017_413747_TargetContrast,764554525,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/,,175,VISam,passed,CAM2P.2,173.0,0.785203,512,512
768230502,20181024_413743_TargetContrast,767455758,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_767455758/ophys_experiment_768230502/,,175,VISl,passed,CAM2P.1,175.0,0.785203,512,512
773915289,20181105_414202_Targeted,773643161,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/ophys_experiment_773915289/,,275,VISal,passed,CAM2P.2,287.0,0.785203,512,512
763403184,20181012_412938_VCTEContrast,763196272,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_763196272/ophys_experiment_763403184/,,175,VISp,passed,CAM2P.2,155.0,0.785203,512,512
768897546,20181025_413743_TargetContrast,768253835,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_768253835/ophys_experiment_768897546/,,175,VISrl,passed,CAM2P.1,175.0,0.785203,512,512
762852928,20181011_412938_VCTEContrast,762656639,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/ophys_experiment_762852928/,,175,VISp,passed,CAM2P.2,150.0,0.785203,512,512
768902482,20181025_414035_Contrast,768606677,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_768606677/ophys_experiment_768902482/,,550,VISp,failed,CAM2P.2,540.0,0.785203,512,512
772998647,20181101_414205_contrast,772613825,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/ophys_experiment_772998647/,,275,VISl,passed,CAM2P.2,265.0,0.785203,512,512
770104700,20181029_414035_Contrast,769811903,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/ophys_experiment_770104700/,,550,VISp,passed,CAM2P.2,585.0,0.785203,512,512
770650288,20181030_414205_Contrast,770235078,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_770235078/ophys_experiment_770650288/,,275,VISal,passed,CAM2P.1,295.0,0.785203,512,512
771637338,20181031_414205_Contrast,771154155,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_771154155/ophys_experiment_771637338/,,275,VISal,passed,CAM2P.2,265.0,0.785203,512,512
775059274,20181107_414202_Contrast,774835587,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774835587/ophys_experiment_775059274/,,275,VISp,passed,CAM2P.2,280.0,0.785203,512,512
774438672,20181106_414202_contrast,774223572,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774223572/ophys_experiment_774438672/,,275,VISp,passed,CAM2P.2,250.0,0.785203,512,512
774436864,20181030_414035_Contrast,770236738,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_770236738/ophys_experiment_774436864/,,550,VISp,passed,CAM2P.2,565.0,0.785203,512,512
774439100,20181106_414205_contrast,774367386,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/ophys_experiment_774439100/,,275,VISl,passed,CAM2P.2,255.0,0.785203,512,512
776393625,20181108_414205_contrast,775405015,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_775405015/ophys_experiment_776393625/,,275,VISpm,passed,CAM2P.2,275.0,0.785203,512,512
805047188,20190107_423245_TFxSF,804714847,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_804714847/ophys_experiment_805047188/,,175,VISpm,passed,CAM2P.2,175.0,0.785203,512,512
776915038,20181109_414205_Contrast,776093851,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/ophys_experiment_776915038/,,275,VISpm,passed,CAM2P.2,275.0,0.785203,512,512
778064563,20181112_414202_Contrast,777180518,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_777180518/ophys_experiment_778064563/,,275,VISpm,passed,CAM2P.2,270.0,0.785203,512,512
784473468,20181121_421062_Contrast,783998921,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_783998921/ophys_experiment_784473468/,,275,VISl,passed,CAM2P.2,260.0,0.785203,512,512
786463074,20181127_421062_Contrast,785890660,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/ophys_experiment_786463074/,,285,VISl,failed,CAM2P.2,285.0,0.785203,512,512
784482343,20181121_421061_VISal_2P2_255um_VCTEcontrast,784372428,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_784372428/ophys_experiment_784482343/,,255,VISal,failed,CAM2P.2,254.0,0.785203,512,512
788483975,20181129_421061_VISp_2P2_250um_VCTEcontrast,788395529,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_788395529/ophys_experiment_788483975/,,250,VISp,passed,CAM2P.2,250.0,0.785203,512,512
787524360,20181128_421061_VISpm_2P2_275um_VCTEcontrast,787336135,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_787336135/ophys_experiment_787524360/,,275,VISpm,passed,CAM2P.2,275.0,0.785203,512,512
783676603,20181120_421062_contrast,782956726,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_782956726/ophys_experiment_783676603/,,275,VISal,passed,CAM2P.2,260.0,0.785203,512,512
783695263,20181120_421061_VISal_2P2_275um_VCTEcontrast,783618264,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/,,275,VISal,passed,CAM2P.2,275.0,0.785203,512,512
794366230,20181212_421060_TargetContrast,793874958,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_793874958/ophys_experiment_794366230/,,275,VISl,passed,CAM2P.1,289.0,0.785203,512,512
791979220,20181207_422893_VISp_175um_2P2_Contrast,791869626,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/ophys_experiment_791979220/,,175,VISp,passed,CAM2P.2,185.0,0.785203,512,512
789332044,20181130_421061_VISal_2P2_275um_VCTEcontrast,789270340,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_789270340/ophys_experiment_789332044/,,275,VISal,passed,CAM2P.1,275.0,0.785203,512,512
785625612,20181126_421061_VISp_2P2_285um_VCTEcontrast,785568931,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/,,285,VISp,failed,CAM2P.2,285.0,0.785203,512,512
802618625,20190102_422893_VISal_175um_2P2_Contrast,802473591,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_802473591/ophys_experiment_802618625/,,175,VISal,passed,CAM2P.1,275.0,0.785203,512,512
803129308,20190103_423244_contrast,802941425,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/ophys_experiment_803129308/,,175,VISl,passed,CAM2P.1,170.0,0.785203,512,512
785611089,20181126_421062_contrast,785370795,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785370795/ophys_experiment_785611089/,,275,VISp,passed,CAM2P.2,265.0,0.785203,512,512
789326862,20181130_422019_TargetContrast,788605284,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_788605284/ophys_experiment_789326862/,,175,VISal,passed,CAM2P.2,177.0,0.785203,512,512
786495485,20181127_421061_VISp_2P2_250um_VCTEcontrast,786284976,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_786284976/ophys_experiment_786495485/,,250,VISp,qc,CAM2P.2,250.0,0.785203,512,512
788477296,20181129_421062_contrast,787891349,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_787891349/ophys_experiment_788477296/,,275,VISal,passed,CAM2P.2,280.0,0.785203,512,512
787518772,20181128_421062_Contrast,786831938,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/ophys_experiment_787518772/,,265,VISl,passed,CAM2P.2,260.0,0.785203,512,512
797249403,20181217_422893_VISpm_175um_2P2_Contrast,797016848,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_797016848/ophys_experiment_797249403/,,175,VISpm,passed,CAM2P.2,170.0,0.785203,512,512
792789816,20181210_421060_TargetContrast,792319003,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_792319003/ophys_experiment_792789816/,,275,VISp,passed,CAM2P.1,281.0,0.785203,512,512
791964266,20181207_421060_TargetContrast,791556785,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791556785/ophys_experiment_791964266/,,275,VISp,passed,CAM2P.1,269.0,0.785203,512,512
806437512,20190109_423242_contrast,806050255,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/ophys_experiment_806437512/,,175,VISal,passed,CAM2P.1,160.0,0.785203,512,512
802623371,20190102_423244_contrast,802500210,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802500210/ophys_experiment_802623371/,,175,VISam,passed,CAM2P.2,170.0,0.785203,512,512
803725977,20190104_423245_Contrast,803232810,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/ophys_experiment_803725977/,,175,VISpm,passed,CAM2P.2,175.0,0.785203,512,512
800390105,20181221_423244_contrast,800171732,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_800171732/ophys_experiment_800390105/,,175,VISam,passed,CAM2P.1,175.0,0.785203,512,512
794374363,20181212_422893_VISal_175um_2P2_Contrast,794323004,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/ophys_experiment_794374363/,,175,VISal,qc,CAM2P.2,175.0,0.785203,512,512
800031595,20181220_422893_Contrast,799883837,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/ophys_experiment_800031595/,,175,VISpm,passed,CAM2P.2,175.0,0.785203,512,512
790698441,20181204_421062_contrast,790243253,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_790243253/ophys_experiment_790698441/,,285,VISl,passed,CAM2P.2,290.0,0.785203,512,512
790132721,20181203_422019_TargetCotrast,789682189,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_789682189/ophys_experiment_790132721/,,175,VISp,passed,CAM2P.2,173.0,0.785203,512,512
790135132,20181203_421586_contrast,789877828,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763247322/ophys_session_789877828/ophys_experiment_790135132/,,265,VISpm,passed,CAM2P.1,250.0,0.785203,512,512
790142722,20181203_421061_VISpm_2P2_275um_VCTEcontrast,790078838,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790078838/ophys_experiment_790142722/,,275,VISpm,passed,CAM2P.1,240.0,0.785203,512,512
790143307,20181203_421590_2P2_VISpm_265um_Contrast,790073891,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763248171/ophys_session_790073891/ophys_experiment_790143307/,,265,VISpm,passed,CAM2P.2,265.0,0.785203,512,512
790684678,20181204_421061_VISlm_2P2_275um_VCTEcontrast,790632329,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790632329/ophys_experiment_790684678/,,275,VISl,passed,CAM2P.1,275.0,0.785203,512,512
790686762,20181204_422019_TargetContrast,790232809,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790232809/ophys_experiment_790686762/,,175,VISrl,passed,CAM2P.2,177.0,0.785203,512,512
795943448,20181213_422893_VISpm_175um_2P2_Contrast,795892214,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_795892214/ophys_experiment_795943448/,,175,VISp,passed,CAM2P.2,175.0,0.785203,512,512
790730912,20181204_422893_VISp_175um_2P2_Contrast,790636906,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/ophys_experiment_790730912/,,175,VISp,passed,CAM2P.2,155.0,0.785203,512,512
791035048,20181205_422019_TargetContrast,790807555,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790807555/ophys_experiment_791035048/,,175,VISal,failed,CAM2P.2,183.0,0.785203,512,512
795074327,20181213_422893_VISlm_175um_2P2_Contrast,794971808,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794971808/ophys_experiment_795074327/,,175,VISl,passed,CAM2P.2,175.0,0.785203,512,512
791457757,20181206_421061_VISp_2P2_275um_VCTEcontrast,791373133,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/,,275,VISp,passed,CAM2P.2,285.0,0.785203,512,512
791443176,20181206_421060_TargetContrast,791125374,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/ophys_experiment_791443176/,,275,VISal,passed,CAM2P.1,279.0,0.785203,512,512
791444592,20181206_422019_TargetContrast,791120861,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_791120861/ophys_experiment_791444592/,,175,VISrl,passed,CAM2P.2,185.0,0.785203,512,512
878683723,20190530_445271_gamma40hzvalidation,878285374,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_878285374/ophys_experiment_878683723/,,175,VISp,processing,CAM2P.1,0.0,0.785203,512,512
881844023,20190506_445271_GammaValidation,881419001,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_881419001/ophys_experiment_881844023/,,175,VISp,qc,CAM2P.1,175.0,0.785203,512,512
