session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
750900420,752473762,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750900420/ophys_experiment_752473762/processed/ophys_cell_segmentation_run_752763480/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/ophys_experiment_712178881/processed/,712178881_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
770236738,774436864,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_770236738/ophys_experiment_774436864/processed/ophys_cell_segmentation_run_775295867/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
790807555,791035048,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790807555/eye_tracking/,790807555_422019_20181205_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
790807555,791035048,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790807555/ophys_experiment_791035048/processed/ophys_cell_segmentation_run_791390130/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
691862168,692339706,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_691862168/,691862168_379348_20180430_sync.h5,OphysRigSync,VisCodingTargetedContrast
692796041,692867734,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_692796041/,692796041_platform.json,OphysPlatformJson,VisCodingTargetedContrast
756102026,756118774,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756102026/ophys_experiment_756118774/processed/ophys_cell_segmentation_run_756129168/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
698273667,698759135,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_698273667/,698273667_platform.json,OphysPlatformJson,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/ophys_experiment_712178881/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/eye_tracking/,764554525_413747_20181017_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/ophys_experiment_786463074/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/processed/,695083902_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/demix/,764969358_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
694568572,695052001,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/ophys_experiment_695052001/processed/ophys_cell_segmentation_run_695099913/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/ophys_experiment_791443176/,791443176_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
755605536,755652534,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_755605536/,755605536_402698_20180919_sync.h5,OphysRigSync,VisCodingTargetedContrast
790078838,790142722,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790078838/ophys_experiment_790142722/processed/ophys_cell_segmentation_run_790212693/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
791556785,791964266,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791556785/ophys_experiment_791964266/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/ophys_experiment_715228696/,715228696_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
782956726,783676603,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_782956726/ophys_experiment_783676603/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
729970781,730344472,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_729970781/ophys_experiment_730344472/processed/ophys_cell_segmentation_run_730366711/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
720422565,720846063,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/,720422565_platform.json,OphysPlatformJson,VisCodingTargetedContrast
786284976,786495485,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_786284976/ophys_experiment_786495485/,786495485_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/ophys_experiment_712178881/,712178881_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
794971808,795074327,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794971808/ophys_experiment_795074327/processed/ophys_cell_segmentation_run_795246478/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
800171732,800390105,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_800171732/,800171732_423244_20181221_stim.pkl,StimulusPickle,VisCodingTargetedContrast
784372428,784482343,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_784372428/ophys_experiment_784482343/,784482343_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/ophys_experiment_693287459/processed/,693287459_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
763196272,763403184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_763196272/ophys_experiment_763403184/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
693811236,693879688,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693811236/ophys_experiment_693879688/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
701070416,703459502,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/ophys_experiment_703459502/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
756102026,756118774,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756102026/ophys_experiment_756118774/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
790232809,790686762,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790232809/eye_tracking/,790232809_422019_20181204_video-1DeepCut_resnet50_universal_eye_trackingJul10shuffle1_1030000.h5,EyeDlcOutputFile,VisCodingTargetedContrast
786831938,787518772,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/ophys_experiment_787518772/processed/ophys_cell_segmentation_run_788352360/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
692896730,693284816,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_692896730/ophys_experiment_693284816/,693284816_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/ophys_experiment_803129308/demix/,803129308_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
689723323,690033228,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/,689723323_378346_20180425_sync.h5,OphysRigSync,VisCodingTargetedContrast
773643161,773915289,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/ophys_experiment_773915289/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
690751383,691199357,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/ophys_experiment_691199357/processed/ophys_cell_segmentation_run_691208730/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
790243253,790698441,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_790243253/ophys_experiment_790698441/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
695462675,695547291,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/,695462675_377321_20180508_sync.h5,OphysRigSync,VisCodingTargetedContrast
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/ophys_experiment_735671651/demix/,735671651_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
786284976,786495485,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_786284976/ophys_experiment_786495485/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
789682189,790132721,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_789682189/ophys_experiment_790132721/processed/ophys_cell_segmentation_run_790209492/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
695462675,695547291,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/,695462675_377321_20180508_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
731095575,732132337,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_731095575/ophys_experiment_732132337/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
782956726,783676603,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_782956726/,782956726_421062_20181120_sync.h5,OphysRigSync,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/,785568931_421062_20181126_sync.h5,OphysRigSync,VisCodingTargetedContrast
692496401,693284800,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673580710/ophys_session_692496401/ophys_experiment_693284800/processed/ophys_cell_segmentation_run_693298944/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/ophys_experiment_791979220/processed/ophys_cell_segmentation_run_792031012/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/processed/ophys_cell_segmentation_run_783950345/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
790636906,790730912,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/,790636906_422893_20181204_stim.pkl,StimulusPickle,VisCodingTargetedContrast
770235078,770650288,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_770235078/,770235078_platform.json,OphysPlatformJson,VisCodingTargetedContrast
695640480,696154007,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_695640480/ophys_experiment_696154007/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
803232810,803725977,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/ophys_experiment_803725977/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
789877828,790135132,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763247322/ophys_session_789877828/,789877828_421586_20181203_stim.pkl,StimulusPickle,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/ophys_experiment_693866237/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
750551095,752473219,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750551095/ophys_experiment_752473219/processed/,752473219_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/,695464266_377151_20180508_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
728188287,728872967,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_728188287/ophys_experiment_728872967/,728872967_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
724192020,724259696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724192020/ophys_experiment_724259696/processed/ophys_cell_segmentation_run_724282808/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
774223572,774438672,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774223572/ophys_experiment_774438672/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
750900420,752473762,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750900420/ophys_experiment_752473762/processed/ophys_cell_segmentation_run_752763480/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
750900420,752473762,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750900420/,750900420_platform.json,OphysPlatformJson,VisCodingTargetedContrast
716532289,716655295,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_716532289/ophys_experiment_716655295/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
786284976,786495485,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_786284976/ophys_experiment_786495485/processed/ophys_cell_segmentation_run_786618305/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
690751383,691199357,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/ophys_experiment_691199357/processed/ophys_cell_segmentation_run_691208730/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
802473591,802618625,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_802473591/eye_tracking/,802473591_422893_20190102_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/eye_tracking/,734322185_397000_20180810_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
789682189,790132721,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_789682189/ophys_experiment_790132721/processed/ophys_cell_segmentation_run_790209492/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/eye_tracking/,714693165_390319_20180626_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
772613825,772998647,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/ophys_experiment_772998647/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/eye_tracking/,694777122_378346_20180507_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
715763977,715926120,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/ophys_experiment_715926120/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
695462675,695547291,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/eye_tracking/,695462675_377321_20180508_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
695414843,695545028,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_695414843/ophys_experiment_695545028/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
692796041,692867734,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_692796041/ophys_experiment_692867734/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
775405015,776393625,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_775405015/ophys_experiment_776393625/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
797016848,797249403,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_797016848/ophys_experiment_797249403/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
692713539,692864565,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692713539/ophys_experiment_692864565/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
693811236,693879688,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693811236/ophys_experiment_693879688/processed/ophys_cell_segmentation_run_693896823/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/eye_tracking/,799883837_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/,714693165_390319_20180626_sync.h5,OphysRigSync,VisCodingTargetedContrast
790073891,790143307,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763248171/ophys_session_790073891/ophys_experiment_790143307/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
797016848,797249403,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_797016848/,797016848_422893_20181217_stim.pkl,StimulusPickle,VisCodingTargetedContrast
697383979,697823730,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_697383979/ophys_experiment_697823730/processed/ophys_cell_segmentation_run_697827900/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
768606677,768902482,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_768606677/ophys_experiment_768902482/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
790636906,790730912,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/ophys_experiment_790730912/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
694568572,695052001,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/,694568572_383647_20180507_sync.h5,OphysRigSync,VisCodingTargetedContrast
696537321,696672708,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_696537321/eye_tracking/,696537321_377321_20180510_video-1DeepCut_resnet50_universal_eye_trackingJul10shuffle1_1030000.h5,EyeDlcOutputFile,VisCodingTargetedContrast
770235078,770650288,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_770235078/ophys_experiment_770650288/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
790632329,790684678,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790632329/ophys_experiment_790684678/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
878285374,878683723,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_878285374/,878285374_445271_20190530_sync.h5,OphysRigSync,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/ophys_experiment_695575164/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
774367386,774439100,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/ophys_experiment_774439100/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
